Data;Casa de Apostas;Jogador/Evento;Tipo de Aposta;Valor Apostado (R$);Retorno Previsto (R$);Lucro/Prejuízo (R$)
16/04/2025;Viva Sorte BET;Neymar;Marcar Gol;5;17,55;12,55
16/04/2025;Viva Sorte BET;Raphinha;Marcar Gol;12,5;48,26;-12,5
16/04/2025;BET365;Mugini;Assistência;5;55;55
